TTL (Transistor to Transistor Logic) IC,,,,,,
1,74LS00,Quad 2-Input NAND Gate,This device contains four independent gates each of which performs the logic NAND function.,Yes,Yes,https://www.futurlec.com/74LS/74LS00.shtml
2,74LS02,Quad 2-Input NOR Gate,This device contains four independent gates each of which performs the logic NOR function.,Yes,Yes,https://www.futurlec.com/74LS/74LS02.shtml
3,74LS04,Hex Inverting Gates,This device contains six independent gates each of which performs the logic INVERT function.,Yes,Yes,https://www.futurlec.com/74LS/74LS04.shtml
4,74LS08,Quad 2-Input AND Gates,This device contains four independent gates each of which performs the logic AND function.,Yes,Yes,https://www.futurlec.com/74LS/74LS08.shtml
5,74LS10,Triple 3-Input NAND Gate,This device contains three independent gates each of which performs the logic NAND function.,Yes,Yes,https://www.futurlec.com/74LS/74LS10.shtml
6,74LS11,Triple 3-Input AND Gate,This device contains three independent gates each of which performs the logic AND function.,Yes,Yes,https://www.futurlec.com/74LS/74LS11.shtml
7,74LS14,Hex Inverter with Schmitt Trigger Inputs,"This device contains six independent gates each of which performs the logic INVERT function. Each input has hysteresis which increases the noise immunity and transforms a slowly changing input signal to a fast changing, jitter free output.",Yes,Yes,https://www.futurlec.com/74LS/74LS14.shtml
8,74LS20,Dual 4-Input NAND Gate,This device contains two independent gates each of which performs the logic NAND function.,Yes,Yes,https://www.futurlec.com/74LS/74LS20.shtml
CMOS (Complementary Metal-Oxide-Semiconductor) IC,,,,,,
1,4001,Quad 2-Input NOR Buffered B Series Gate,The CD4001BC and CD4011BC quad gates are monolithic complementary MOS (CMOS) integrated circuits constructed with N- and P-channel enhancement mode transistors. They have equal source and sink current capabilities and conform to standard B series output drive. The devices also have buffered outputs which improve transfer characteristics by providing very high gain.,Yes,No,https://www.futurlec.com/4000Series/CD4001.shtml
2,4002,Dual 4-Input NOR Gate,These NOR and NAND gates are monolithic complementary MOS (CMOS) integrated circuits. The N- and P-channel enhancement mode transistors provide a symmetrical circuit with output swings essentially equal to the supply voltage. This results in high noise immunity over a wide supply voltage range. No DC power other than that caused by leakage current is consumed during static conditions. All inputs are protected against static discharge and latching conditions.,Yes,No,https://www.futurlec.com/4000Series/CD4002.shtml
3,4007,Dual Complementary Pair Plus Inverter,The CD4007C consists of three complementary pairs of Nand P-channel enhancement mode MOS transistors suitable for series/shunt applications. All inputs are protected from static discharge by diode clamps to VDD and VSS.,Yes,No,https://www.futurlec.com/4000Series/CD4007.shtml
4,4008,4-Bit Full Adder With Parallel Carry Out,,,,https://components101.com/sites/default/files/component_datasheet/cd4008-datasheet.pdf
5,4009,Hex Buffers/Converter,,,,https://www.futurlec.com/4000Series/CD4009.shtml
6,4011,Quad 2-Input NAND Buffered B Series Gate,The CD4001BC and CD4011BC quad gates are monolithic complementary MOS (CMOS) integrated circuits constructed with N- and P-channel enhancement mode transistors. They have equal source and sink current capabilities and conform to standard B series output drive. The devices also have buffered outputs which improve transfer characteristics by providing very high gain.,Yes,No,https://www.futurlec.com/4000Series/CD4011.shtml
7,4012,Dual 4-Input NAND Gate,These NOR and NAND gates are monolithic complementary MOS (CMOS) integrated circuits. The N- and P-channel enhancement mode transistors provide a symmetrical circuit with output swings essentially equal to the supply voltage. This results in high noise immunity over a wide supply voltage range. No DC power other than that caused by leakage current is consumed during static conditions. All inputs are protected against static discharge and latching conditions.,Yes,No,https://www.futurlec.com/4000Series/CD4012.shtml
8,4013,Dual D-Type Flip-Flop,"The CD4013B dual D-type flip-flop is a monolithic complementary MOS (CMOS) integrated circuit constructed with N- and P-channel enhancement mode transistors. Each flip-flop has independent data, set, reset, and clock inputs and “Q” and “Q” outputs. These devices can be used for shift register applications, and by connecting “Q” output to the data input, for counter and toggle applications. The logic level present at the “D” input is transferred to the Q output during the positive-going transition of the clock pulse. Setting or resetting is independent of the clock and is accomplished by a high level on the set or reset line respectively",Yes,Yes,https://www.futurlec.com/4000Series/CD4013.shtml
